Email,Name,Phone,CPF,Address
Henrique.Nogueira19@live.com,Marcilio Macedo,(67) 64854-6609,22628163101,457 Batista Marginal
Julia_Macedo77@live.com,Eliane Moreira,(54) 55001-1324,66875475855,24387 Angela Rua
Marily.Costa@live.com,Vanderson Saraiva Filho,+55 (50) 6505-7903,99652502510,9542 Nuno Marginal
Ronan83@gmail.com,Andrea Macedo,(20) 8199-8026,95649227470,413 Angelita Marginal
Josafa.Moraes@live.com,Marco Nogueira,+55 (12) 1968-3008,22787748759,81614 Saraiva Avenida
Lazara_Santos@yahoo.com,Barbara Oliveira Jr.,(35) 95500-1158,06444826560,719 Oliveira Travessa
Junis45@yahoo.com,Sr. Ettori Martins,(73) 6996-1299,27587444734,732 Altavir Avenida
Romao8@live.com,Célia Oliveira,(31) 3598-4933,40568314751,766 Rose Travessa
Clezio_Melo@gmail.com,Dulce Melo,(78) 10439-6601,57654718110,4496 Jamiro Viela
Lucimar_Moreira@hotmail.com,Sômulo Carvalho Filho,(20) 82887-9623,22472904347,6329 Teodoro Marginal
