Elenil85@gmail.com,Amaury Nogueira,(66) 14838-5472,64275571142,740 Eunice Viela
Mrcia.Saraiva46@gmail.com,Dr. Wladimir Braga,+55 (33) 7970-8778,08391812561,868 Xavier Rua
Iris18@hotmail.com,Camila Xavier,(63) 6463-9143,55684523420,962 Xavier Rua
Lindalva42@yahoo.com,Dr. Yip Franco,(03) 0390-8752,33174016649,88802 Franco Ponte
Neiva.Souza@bol.com.br,Valdevino Costa,(80) 4619-1267,68671468488,04218 Ryoji Avenida
Eini97@hotmail.com,Elisa Braga,(74) 05129-3699,65159387560,3589 Emanoel Rodovia
Eliesio.Macedo51@live.com,Srta. Maiza Moraes,(15) 9184-6969,88662412378,9790 Barros Marginal
Dickson64@yahoo.com,Valerio Costa,+55 (74) 4503-8225,01440226725,80592 Silva Rua
Samira.Albuquerque@gmail.com,Veber Martins,(35) 1985-5255,26546039117,8821 Dorgival Viela
Josenaldo_Silva37@hotmail.com,Pablo Oliveira,(42) 52398-0451,65476257616,5985 Lindalva Travessa
Ramah.Santos90@gmail.com,Silvestre Franco,+55 (58) 0951-4233,49905385282,7118 Virgínia Rodovia
Nahashon.Saraiva@yahoo.com,Cesaltino Carvalho,(90) 4465-4930,11898337519,4522 Carvalho Marginal
Carolina.Moraes@yahoo.com,Ivanir Carvalho Neto,+55 (87) 0088-6591,04892882780,3604 Catarina Travessa
Franziska_Martins@hotmail.com,Nancy Braga,(66) 01295-8405,87549332509,90320 Erivaldo Viela
Helbert45@yahoo.com,Martina Carvalho Neto,(30) 83955-8341,73528211393,01024 Martins Rua
Pedro_Nogueira@bol.com.br,Edjane Costa,(36) 33215-7279,58255298452,629 Walney Alameda
Gilvan.Batista@hotmail.com,Kleibson Barros Neto,(93) 40771-9364,71116410788,51786 Barros Alameda
Genildo.Reis@hotmail.com,Priscila Moreira,(69) 0388-0372,92087025886,5058 Franco Alameda
Zulamar.Martins@live.com,Adelia Costa,(58) 59372-4973,34962232274,0086 Costa Rodovia
Juana.Xavier72@hotmail.com,Stephen Moreira,(43) 99346-3067,12358740608,20679 Macedo Travessa
Giomar.Nogueira39@yahoo.com,Ariosvaldo Batista,(62) 58878-6523,50077782739,97981 Wander Travessa
Josebie_Reis@live.com,Leonel Braga Neto,+55 (27) 8869-7658,31159485739,17217 Claudemir Marginal
Roselly_Reis9@hotmail.com,James Santos,(32) 5298-1629,51544780613,319 Costa Rodovia
Candida_Souza@bol.com.br,Jânio Martins,(07) 5835-6334,98865674148,598 Giseli Avenida
